705,1110,584,1071
402,944,284,907
339,858,223,822
490,860,370,824
498,703,378,668
749,1015,627,977
569,618,448,583
505,1071,387,1032
354,928,237,891
602,876,481,840
666,980,545,943
365,565,247,527
327,1079,211,1040
373,972,256,935
453,194,329,150
443,495,317,452
247,812,131,777
595,1112,476,1072
484,662,361,627
391,536,274,499
323,891,207,855
624,767,502,732
195,1024,75,987
384,1121,268,1081
138,1146,14,1111
291,929,175,892
322,275,200,235
295,903,179,867
337,1067,221,1028
678,938,556,901
313,48,191,7
134,990,18,953
603,894,483,857
309,907,192,871
667,546,550,504
275,223,154,181
240,1085,124,1047
525,574,407,538
155,1132,33,1093
466,571,350,526
479,975,361,938
402,141,286,103
416,1017,299,979
163,959,37,924
692,770,570,735
440,217,322,173
474,903,355,867
357,939,240,902
345,937,228,900
51,593,-72,557
154,630,34,585
259,1075,143,1036
403,430,282,387
295,950,179,913
328,942,211,905
405,963,287,926
446,814,328,779
662,1057,541,1018
580,1137,460,1097
446,799,328,764
582,775,461,740
747,1028,624,990
482,1138,364,1098
552,964,432,927
196,94,71,49
666,1045,545,1006
321,533,205,498
424,831,306,796
580,388,460,343
292,1076,176,1037
546,510,425,468
127,220,11,175
546,452,429,417
342,683,222,638
414,259,292,222
502,883,383,847
345,176,225,131
679,1076,557,1037
425,780,306,745
250,738,134,703
674,610,553,575
169,610,43,565
282,248,165,204
267,575,150,539
311,922,194,886
403,930,285,893
585,917,465,880
294,604,173,568
320,1091,204,1052
591,393,469,348
489,523,363,487
522,1156,403,1116
451,455,326,418
545,484,423,446
364,930,247,893
595,783,474,748
421,920,303,883
439,177,314,142
77,900,-48,864
262,589,146,553
321,1017,204,979
224,700,108,665
573,377,450,342
228,676,110,641
117,1114,0,1076
521,601,397,560
383,943,265,906
250,1022,134,984
703,1078,581,1039
636,14,519,-28
544,773,423,738
199,426,77,384
170,678,44,643
229,786,113,751
670,632,548,597
298,490,182,455
531,588,415,546
345,457,229,422
560,379,444,340
389,1018,272,980
499,845,380,809
553,887,432,851
240,748,124,713
60,651,-63,616
450,434,334,397
393,952,275,915
416,481,299,446
399,181,277,145
647,806,526,771
90,886,-28,845
318,477,200,442
505,261,380,220
102,666,-14,623
438,1048,320,1009
184,670,58,635
735,625,612,590
286,881,170,845
653,939,532,902
757,989,635,951
394,1042,277,1004
605,848,484,812
286,508,170,470
252,870,136,835
696,599,572,559
223,1160,97,1121
755,577,633,536
596,905,475,868
338,840,221,805
297,1091,181,1052
379,210,261,170
671,991,550,953
725,597,603,562
622,1077,501,1038
298,984,182,946
420,532,294,487
311,954,194,917
603,16,477,-24
49,538,-68,502
711,978,589,940
356,975,232,938
489,583,368,541
740,1058,618,1019
474,857,354,821
91,931,-29,888
408,807,289,772
457,852,339,816
657,1033,535,995
728,794,606,759
219,637,103,602
131,1109,10,1071
411,832,293,797
63,896,-60,851
219,653,102,613
625,1135,505,1095
657,886,535,850
683,599,559,559
402,573,276,534
94,754,-22,715
539,563,418,528
348,522,222,487
541,733,421,698
234,596,117,555
621,1146,501,1106
599,827,478,791
326,258,210,219
517,495,399,451
245,1107,123,1063
739,118,619,82
